timestamp,open,high,low,close,volume,Denominated_Coin_Volume
2025-07-28 21:40:00+08:00,191.013,191.771,190.91,191.185,42256.4,8085833.0208
2025-07-28 21:45:00+08:00,191.185,191.632,189.939,190.469,70037,13363164.5434
2025-07-28 21:50:00+08:00,190.469,190.938,190.057,190.057,18721.6,3566890.245
2025-07-28 21:55:00+08:00,190.057,190.527,189.66,190.162,42564,8090487.1456
2025-07-28 22:00:00+08:00,190.162,190.372,189.439,189.585,25557,4855046.6336
2025-07-28 22:05:00+08:00,189.585,190.662,189.501,190.155,32835,6240579.723
2025-07-28 22:10:00+08:00,190.155,190.168,189.405,189.584,17108,3244807.6166
2025-07-28 22:15:00+08:00,189.584,189.831,188.277,188.391,133605.4,25219525.5174
2025-07-28 22:20:00+08:00,188.391,188.533,187.751,187.99,81206.2,15279102.878
2025-07-28 22:25:00+08:00,187.99,188,186.964,187.397,201104.4,37691838.8414
2025-07-28 22:30:00+08:00,187.397,187.758,186.917,187.278,64799,12139568.78
2025-07-28 22:35:00+08:00,187.278,188.136,186.682,187.937,78165,14653489.0058
2025-07-28 22:40:00+08:00,187.937,188.02,187.5,187.906,26712.8,5015404.9952
2025-07-28 22:45:00+08:00,187.906,187.94,187.174,187.533,29973.4,5619416.6642
2025-07-28 22:50:00+08:00,187.533,187.819,187.08,187.807,43179.4,8096551.7718
2025-07-28 22:55:00+08:00,187.807,187.992,187.127,187.483,18166.6,3405321.7988
2025-07-28 23:00:00+08:00,187.483,187.966,187.165,187.733,19957.2,3743919.2592
2025-07-28 23:05:00+08:00,187.733,187.895,187.475,187.635,12208.8,2291274.6828
2025-07-28 23:10:00+08:00,187.635,188.05,187.458,188.048,13944.6,2618971.7354
2025-07-28 23:15:00+08:00,188.048,188.678,187.925,188.195,56415.4,10625400.8988
2025-07-28 23:20:00+08:00,188.195,188.857,188.058,188.607,17796.4,3354954.8812
2025-07-28 23:25:00+08:00,188.607,188.747,187.984,188.71,26259.2,4946122.4792
2025-07-28 23:30:00+08:00,188.71,189.037,188.57,188.599,65938.4,12449933.7198
2025-07-28 23:35:00+08:00,188.599,188.688,187.769,187.844,21708.2,4083378.276
2025-07-28 23:40:00+08:00,187.844,188.243,187.646,187.701,14839.8,2787627.8858
2025-07-28 23:45:00+08:00,187.701,188.044,187.33,187.33,15867.6,2978690.5308
2025-07-28 23:50:00+08:00,187.33,187.381,186.47,187,59718.4,11158974.7822
2025-07-28 23:55:00+08:00,187,187.724,187,187.138,17484.4,3276669.3508
2025-07-29 00:00:00+08:00,187.138,187.138,186.254,186.381,51061.8,9527544.4786
2025-07-29 00:05:00+08:00,186.381,186.917,186.069,186.441,32826.2,6122374.6324
2025-07-29 00:10:00+08:00,186.441,186.804,186.156,186.579,22104.2,4121758.2342
2025-07-29 00:15:00+08:00,186.579,187.229,186.501,186.956,40055.2,7492710.0114
2025-07-29 00:20:00+08:00,186.956,187.039,186.428,186.607,33929.2,6333862.2436
2025-07-29 00:25:00+08:00,186.607,187.387,186.531,187.308,17500.4,3272992.4582
2025-07-29 00:30:00+08:00,187.308,187.429,186.438,186.902,31125.2,5816129.6712
