timestamp,open,high,low,close,volume,Denominated_Coin_Volume
2025-07-28 21:40:00+08:00,3853.71,3867,3850.92,3851.63,29137.96,112428111.9734
2025-07-28 21:45:00+08:00,3851.63,3859.4,3834.51,3840.56,19774.04,76008197.028
2025-07-28 21:50:00+08:00,3840.56,3849.99,3835.53,3835.53,12306.12,47312279.065
2025-07-28 21:55:00+08:00,3835.53,3844.26,3831.99,3842.97,8785.8,33725652.1806
2025-07-28 22:00:00+08:00,3842.97,3848.57,3832.8,3834.25,9928.74,38152729.3628
2025-07-28 22:05:00+08:00,3834.25,3851.93,3831.76,3847.88,11941.46,45926108.331
2025-07-28 22:10:00+08:00,3847.88,3847.96,3834.11,3835.49,13676.04,52501870.2768
2025-07-28 22:15:00+08:00,3835.49,3838.62,3805.36,3808.82,96367.38,367771838.6632
2025-07-28 22:20:00+08:00,3808.82,3810.92,3791.64,3797.15,63542.56,241616422.6322
2025-07-28 22:25:00+08:00,3797.15,3797.43,3775.01,3783.75,110769.78,419252624.9944
2025-07-28 22:30:00+08:00,3783.75,3792.26,3772.04,3785,38921.82,147227318.7822
2025-07-28 22:35:00+08:00,3785,3794.39,3776.64,3792.51,35903.44,135910901.652
2025-07-28 22:40:00+08:00,3792.51,3797,3783.79,3794.26,27180.46,103079512.1212
2025-07-28 22:45:00+08:00,3794.26,3795.51,3784.65,3790.58,11295.2,42808059.8798
2025-07-28 22:50:00+08:00,3790.58,3790.58,3781.41,3789.44,14298.64,54149368.0936
2025-07-28 22:55:00+08:00,3789.44,3792.84,3780,3784.09,14864.92,56306551.9376
2025-07-28 23:00:00+08:00,3784.09,3789.24,3780.01,3787.18,9449.56,35756826.436
2025-07-28 23:05:00+08:00,3787.18,3789.65,3783.07,3786.9,5282.7,20003591.3852
2025-07-28 23:10:00+08:00,3786.9,3801.28,3783.53,3800.32,13906.36,52755465.3396
2025-07-28 23:15:00+08:00,3800.32,3819,3798,3814,73152.42,278745371.2726
2025-07-28 23:20:00+08:00,3814,3820.25,3810.81,3814.52,23355.32,89111841.0326
2025-07-28 23:25:00+08:00,3814.52,3816.05,3803.01,3813.5,9355.38,35637625.2272
