timestamp,open,high,low,close,volume,Denominated_Coin_Volume
2025-07-29 05:56:00+08:00,117958.5,117958.6,117940,117940.1,9.279,1094486.53782
2025-07-29 05:57:00+08:00,117940.1,117940.1,117936.4,117936.5,54.8646,6470541.0264
2025-07-29 05:58:00+08:00,117936.5,118052.6,117936.4,118052.6,161.7862,19082205.18788
2025-07-29 05:59:00+08:00,118052.6,118088.5,118052.6,118088.4,33.1884,3918692.11438
2025-07-29 06:00:00+08:00,118088.4,118165.6,118088.4,118165.6,6.921,817498.59958
2025-07-29 06:01:00+08:00,118165.6,118190,118114.5,118189.9,19.9346,2355718.96502
2025-07-29 06:02:00+08:00,118189.9,118242.7,118130.9,118150,51.813,6124439.76626
2025-07-29 06:03:00+08:00,118150,118216.9,118123.2,118201.2,14.412,1702736.00108
2025-07-29 06:04:00+08:00,118201.2,118201.2,118115.5,118116.5,7.2264,853770.30038
2025-07-29 06:05:00+08:00,118116.5,118189.4,118116.4,118189.3,5.8366,689657.24674
2025-07-29 06:06:00+08:00,118189.3,118212.6,118178,118212.5,5.8,685504.70644
2025-07-29 06:07:00+08:00,118212.5,118225.1,118188.7,118205.2,4.7848,565600.40494
2025-07-29 06:08:00+08:00,118205.2,118221.9,118205.2,118221.3,3.2638,385834.3585
2025-07-29 06:09:00+08:00,118221.3,118221.3,118123,118123,29.9484,3539236.04544
2025-07-29 06:10:00+08:00,118123,118150.2,118117.7,118120.1,5.4216,640486.82046
2025-07-29 06:11:00+08:00,118120.1,118120.1,118044.9,118044.9,10.4456,1233430.45366
2025-07-29 06:12:00+08:00,118044.9,118077.6,118044.9,118066,18.831,2223451.94046
2025-07-29 06:13:00+08:00,118066,118120.9,118065.9,118071.7,3.6166,427050.51544
2025-07-29 06:14:00+08:00,118071.7,118089.5,118071.7,118089,4.156,490734.23968
2025-07-29 06:15:00+08:00,118089,118132.5,118089,118117.4,2.488,293837.1648
2025-07-29 06:16:00+08:00,118117.4,118117.4,118067.5,118106.9,1.5568,183852.56082
2025-07-29 06:17:00+08:00,118106.9,118146.7,118106.9,118146.7,6.8402,807970.65988
2025-07-29 06:18:00+08:00,118146.7,118173.3,118111.8,118166,10.48,1238188.15538
2025-07-29 06:19:00+08:00,118166,118199.6,118078.3,118078.4,9.794,1157263.3606
2025-07-29 06:20:00+08:00,118078.4,118079,118013.3,118013.3,4.2056,496435.76378
2025-07-29 06:21:00+08:00,118013.3,118041.4,118000,118018.5,4.4756,528188.4475
2025-07-29 06:22:00+08:00,118018.5,118018.6,117993,117993.1,9.4728,1117806.1502
2025-07-29 06:23:00+08:00,117993.1,117993.1,117982.3,117982.3,1.5612,184205.95592
2025-07-29 06:24:00+08:00,117982.3,118046,117982.3,118046,4.3688,515592.26372
2025-07-29 06:25:00+08:00,118046,118071.7,118045.9,118062.7,10.432,1231482.24872
2025-07-29 06:26:00+08:00,118062.7,118120,118062.6,118120,4.725,558003.7218
2025-07-29 06:27:00+08:00,118120,118147.4,118120,118143.6,30.5104,3604446.69332
2025-07-29 06:28:00+08:00,118143.6,118143.6,118112,118143.5,6.6942,790805.2519
2025-07-29 06:29:00+08:00,118143.5,118143.5,118101.8,118116.9,34.0938,4026805.26182
2025-07-29 06:30:00+08:00,118116.9,118136.1,118073.7,118073.7,6.0922,719628.48538
2025-07-29 06:31:00+08:00,118073.7,118073.7,118001.7,118001.8,7.9694,940501.41674
2025-07-29 06:32:00+08:00,118001.8,118077.7,118001.8,118077.7,23.6688,2794034.20042
2025-07-29 06:33:00+08:00,118077.7,118113.1,118047.3,118047.3,3.6028,425481.38998
2025-07-29 06:34:00+08:00,118047.3,118081.1,118047.3,118070.6,1.2538,148028.82282
2025-07-29 06:35:00+08:00,118070.6,118071.2,118014.3,118050.3,1.5062,177784.52566
2025-07-29 06:36:00+08:00,118050.3,118118.7,118050.3,118118.7,1.9872,234640.73704
2025-07-29 06:37:00+08:00,118118.7,118124.6,118090.3,118122.7,12.5102,1477521.05282
2025-07-29 06:38:00+08:00,118122.7,118155.9,118103.7,118109.9,38.4826,4545299.66374
2025-07-29 06:39:00+08:00,118109.9,118136.6,117971.2,117971.2,68.6692,8106241.29584
2025-07-29 06:40:00+08:00,117971.2,117979.3,117874.1,117874.1,67.7802,7993421.5663
2025-07-29 06:41:00+08:00,117874.1,117874.2,117823,117823.1,85.3306,10056249.7131
2025-07-29 06:42:00+08:00,117823.1,117857.3,117823,117836.3,56.9146,6707300.2599
2025-07-29 06:43:00+08:00,117836.3,117854.8,117765,117765,101.4844,11954928.41396
2025-07-29 06:44:00+08:00,117765,117885.8,117765,117846.2,221.0948,26053026.59448
2025-07-29 06:45:00+08:00,117846.2,117846.2,117765.1,117770.6,17.2568,2033004.96108
2025-07-29 06:46:00+08:00,117770.6,117779.6,117740,117779.6,18.8902,2224551.30328
2025-07-29 06:47:00+08:00,117779.6,117779.6,117744,117751.5,21.0024,2473497.86346
2025-07-29 06:48:00+08:00,117751.5,117848.5,117751.5,117848.5,11.0844,1305763.49446
2025-07-29 06:49:00+08:00,117848.5,117873.8,117843.9,117871.7,21.7626,2565118.46878
2025-07-29 06:50:00+08:00,117871.7,117939.9,117854.7,117854.7,147.528,17395768.3856
2025-07-29 06:51:00+08:00,117854.7,117932.5,117854.7,117932.4,7.5196,886649.58492
2025-07-29 06:52:00+08:00,117932.4,117971.8,117932.4,117971.7,27.3766,3229200.95364
2025-07-29 06:53:00+08:00,117971.7,117971.8,117909,117909,3.4066,401813.5734
2025-07-29 06:54:00+08:00,117909,117924.9,117909,117922.8,10.8634,1281060.6924
2025-07-29 06:55:00+08:00,117922.8,117948.5,117851.7,117853,7.863,926958.9165
2025-07-29 06:56:00+08:00,117853,117896.8,117852.9,117881.9,6.037,711584.22894
2025-07-29 06:57:00+08:00,117881.9,117881.9,117832.3,117838.3,5.9936,706359.3239
2025-07-29 06:58:00+08:00,117838.3,117838.3,117814.4,117825.4,4.2366,499183.79148
2025-07-29 06:59:00+08:00,117825.4,117843.3,117815,117843.3,2.6428,311390.10336
2025-07-29 07:00:00+08:00,117843.3,117885.5,117843.3,117882.1,17.908,2110631.05338
2025-07-29 07:01:00+08:00,117882.1,117900,117834.5,117834.6,2.0952,246982.00138
2025-07-29 07:02:00+08:00,117834.6,117880.7,117834.6,117856.6,3.2006,377229.02996
2025-07-29 07:03:00+08:00,117856.6,117856.6,117800.1,117807.4,11.2572,1326259.74472
2025-07-29 07:04:00+08:00,117807.4,117900.5,117807.4,117900.5,5.8586,690532.21134
2025-07-29 07:05:00+08:00,117900.5,117940,117886.3,117940,4.0442,476851.04526
2025-07-29 07:06:00+08:00,117940,118009.8,117939.9,117992.7,15.0182,1772037.10134
2025-07-29 07:07:00+08:00,117992.7,118000,117985.5,117988.1,4.5818,540598.74666
2025-07-29 07:08:00+08:00,117988.1,117988.1,117934.4,117958.4,33.1536,3911272.20008
2025-07-29 07:09:00+08:00,117958.4,117958.5,117930.5,117930.5,1.9156,225929.54716
2025-07-29 07:10:00+08:00,117930.5,117977.2,117929.5,117977.2,3.4558,407610.4172
2025-07-29 07:11:00+08:00,117977.2,117977.2,117915.9,117961.1,7.6978,908095.74088
2025-07-29 07:12:00+08:00,117961.1,117972.9,117955.9,117962.8,3.0024,354169.47346
2025-07-29 07:13:00+08:00,117962.8,117962.8,117904.7,117904.8,17.4796,2061381.74422
2025-07-29 07:14:00+08:00,117904.8,117947.5,117904.8,117929.6,11.4548,1350829.10744
2025-07-29 07:15:00+08:00,117929.6,117963.5,117929.6,117963.5,13.6904,1614682.39148
2025-07-29 07:16:00+08:00,117963.5,117997.7,117951.2,117976.7,2.1514,253799.77734
2025-07-29 07:17:00+08:00,117976.7,118023.4,117976.6,117990.9,12.1578,1434683.45308
2025-07-29 07:18:00+08:00,117990.9,117998.4,117940.9,117998.4,10.6974,1261805.23272
2025-07-29 07:19:00+08:00,117998.4,118046.2,117998.4,118046.2,7.7732,917510.6151
2025-07-29 07:20:00+08:00,118046.2,118076.3,118029.8,118076.2,9.7894,1155668.72158
2025-07-29 07:21:00+08:00,118076.2,118129.4,118076.2,118129.4,16.3796,1934261.56868
2025-07-29 07:22:00+08:00,118129.4,118152.5,118129.3,118139,7.143,843930.45958
2025-07-29 07:23:00+08:00,118139,118139.1,118048.3,118119.1,26.1756,3091444.5201
2025-07-29 07:24:00+08:00,118119.1,118129.2,118082.6,118098.1,2.485,293495.77108
