timestamp,open,high,low,close,volume,Denominated_Coin_Volume
2025-07-29 05:56:00+08:00,3781.57,3781.75,3778.72,3778.72,460.38,1740229.8976
2025-07-29 05:57:00+08:00,3778.72,3780.13,3778.65,3780.11,272.72,1030754.6446
2025-07-29 05:58:00+08:00,3780.11,3786.45,3780.11,3786.45,462.54,1750207.1196
2025-07-29 05:59:00+08:00,3786.45,3788.09,3786.44,3787.59,201.78,764231.8392
2025-07-29 06:00:00+08:00,3787.59,3792.78,3786.77,3792.78,743.76,2817650.2566
2025-07-29 06:01:00+08:00,3792.78,3796.75,3792.13,3796.61,3000.24,11385782.2002
2025-07-29 06:02:00+08:00,3796.61,3799.15,3793.24,3793.74,4056.3,15406323.1896
2025-07-29 06:03:00+08:00,3793.74,3797.11,3792.42,3794.28,425.98,1616648.2814
2025-07-29 06:04:00+08:00,3794.28,3794.28,3790.33,3790.33,274.62,1041288.4688
2025-07-29 06:05:00+08:00,3790.33,3797.29,3790.32,3797.29,193.44,733793.377
2025-07-29 06:06:00+08:00,3797.29,3800.49,3796.56,3799.17,1224.38,4651924.459
2025-07-29 06:07:00+08:00,3799.17,3801.33,3798.1,3799.97,1449.7,5509501.4474
2025-07-29 06:08:00+08:00,3799.97,3800,3797.7,3798.99,290.04,1101887.9114
2025-07-29 06:09:00+08:00,3798.99,3798.99,3791.94,3792.19,561.34,2130004.3504
2025-07-29 06:10:00+08:00,3792.19,3793.36,3791.01,3793.36,183.7,696727.8552
2025-07-29 06:11:00+08:00,3793.36,3793.36,3789.06,3789.06,414.94,1572709.651
2025-07-29 06:12:00+08:00,3789.06,3791.49,3788.52,3791.21,293.86,1113488.982
2025-07-29 06:13:00+08:00,3791.21,3795.97,3790.69,3794.37,257.78,978007.2258
2025-07-29 06:14:00+08:00,3794.37,3796.46,3793.72,3796.46,207.78,788428.6516
2025-07-29 06:15:00+08:00,3796.46,3799.33,3792.98,3794.19,857.6,3253653.2132
2025-07-29 06:16:00+08:00,3794.19,3794.19,3790.72,3794,159.2,603687.0916
2025-07-29 06:17:00+08:00,3794,3797.81,3794,3797.79,239.8,910419.61
2025-07-29 06:18:00+08:00,3797.79,3799.19,3797.34,3797.42,282.78,1074015.9102
2025-07-29 06:19:00+08:00,3797.42,3798.35,3789.54,3789.54,1812.62,6875929.3672
2025-07-29 06:20:00+08:00,3789.54,3790.88,3788.8,3789.68,350.52,1328326.7856
2025-07-29 06:21:00+08:00,3789.68,3790.23,3787.51,3787.87,146.74,555900.5652
2025-07-29 06:22:00+08:00,3787.87,3788.28,3786.12,3786.13,443.7,1680145.8482
2025-07-29 06:23:00+08:00,3786.13,3786.94,3785.86,3786.01,277.82,1051945.2708
2025-07-29 06:24:00+08:00,3786.01,3792.34,3786.01,3792.34,356.58,1351124.6678
2025-07-29 06:25:00+08:00,3792.34,3792.37,3790.1,3792.03,125.74,476758.5986
2025-07-29 06:26:00+08:00,3792.03,3796,3791.73,3795.99,181.6,688987.5936
2025-07-29 06:27:00+08:00,3795.99,3797.59,3795.84,3796.23,275.46,1045771.8752
2025-07-29 06:28:00+08:00,3796.23,3796.23,3793.13,3793.86,574.3,2178801.5726
2025-07-29 06:29:00+08:00,3793.86,3793.86,3792.21,3792.22,425.08,1612125.796
2025-07-29 06:30:00+08:00,3792.22,3795,3788.55,3788.55,812.84,3082192.6908
2025-07-29 06:31:00+08:00,3788.55,3788.55,3783.87,3785.75,555.9,2104543.0686
2025-07-29 06:32:00+08:00,3785.75,3789.89,3785.69,3788.75,381.92,1447009.0874
