timestamp,open,high,low,close,volume,Denominated_Coin_Volume
2025-08-19 04:16:00+08:00,183.505,183.545,183.453,183.482,763.8,140168.7736
2025-08-19 04:17:00+08:00,183.482,183.521,183.393,183.472,4350.6,798368.1548
2025-08-19 04:18:00+08:00,183.472,183.534,183.313,183.313,1829.4,335478.3728
2025-08-19 04:19:00+08:00,183.313,183.389,183.183,183.184,6473.8,1186328.8734
2025-08-19 04:20:00+08:00,183.184,183.378,183.143,183.378,1393.2,255348.5534
2025-08-19 04:21:00+08:00,183.378,183.475,183.319,183.44,1579,289532.629
2025-08-19 04:22:00+08:00,183.44,183.461,183.225,183.228,3875.4,710200.4724
2025-08-19 04:23:00+08:00,183.228,183.386,183.189,183.192,1503.4,275456.1864
2025-08-19 04:24:00+08:00,183.192,183.192,183.02,183.1,1909.4,349600.4786
2025-08-19 04:25:00+08:00,183.1,183.276,183.055,183.275,958,175428.755
2025-08-19 04:26:00+08:00,183.275,183.307,183.142,183.142,2089,382756.263
2025-08-19 04:27:00+08:00,183.142,183.305,183.142,183.305,838.6,153622.104
2025-08-19 04:28:00+08:00,183.305,183.479,183.305,183.449,7081.6,1298952.3736
2025-08-19 04:29:00+08:00,183.449,183.5,183.363,183.5,1880.6,345075.2296
2025-08-19 04:30:00+08:00,183.5,183.593,183.46,183.593,5274.2,968053.518
2025-08-19 04:31:00+08:00,183.593,183.593,183.235,183.32,5372.4,985175.938
2025-08-19 04:32:00+08:00,183.32,183.448,183.301,183.302,673.6,123529.6384
2025-08-19 04:33:00+08:00,183.302,183.371,183.209,183.209,942.8,172806.199
2025-08-19 04:34:00+08:00,183.209,183.248,183.117,183.178,1605.6,294065.8632
2025-08-19 04:35:00+08:00,183.178,183.178,183.036,183.118,4244.8,777147.4126
2025-08-19 04:36:00+08:00,183.118,183.272,183.078,183.078,731,133901.6798
2025-08-19 04:37:00+08:00,183.078,183.16,182.645,182.724,17718,3237533.1368
2025-08-19 04:38:00+08:00,182.724,182.893,182.27,182.346,16577.2,3025492.744
2025-08-19 04:39:00+08:00,182.346,182.594,182.324,182.558,7986.4,1457561.027
2025-08-19 04:40:00+08:00,182.558,182.579,182.345,182.346,3020.6,551199.1304
2025-08-19 04:41:00+08:00,182.346,182.454,181.945,182.45,39038.8,7108851.7932
2025-08-19 04:42:00+08:00,182.45,182.677,182.4,182.677,3163.6,577436.123
2025-08-19 04:43:00+08:00,182.677,182.72,182.535,182.627,1420.4,259419.3852
2025-08-19 04:44:00+08:00,182.627,182.736,182.526,182.553,1946,355404.3514
2025-08-19 04:45:00+08:00,182.553,182.733,182.358,182.415,1859.2,339244.926
2025-08-19 04:46:00+08:00,182.415,182.622,182.415,182.518,3593.6,655947.38
2025-08-19 04:47:00+08:00,182.518,182.723,182.484,182.677,4226.2,772009.6598
2025-08-19 04:48:00+08:00,182.677,182.933,182.677,182.908,4456.4,814923.7054
2025-08-19 04:49:00+08:00,182.908,182.99,182.829,182.942,2290.4,418983.8964
2025-08-19 04:50:00+08:00,182.942,182.988,182.867,182.902,1044.2,191006.753
2025-08-19 04:51:00+08:00,182.902,182.965,182.784,182.943,1644.6,300731.4236
2025-08-19 04:52:00+08:00,182.943,182.948,182.765,182.819,2270.2,415024.0994
2025-08-19 04:53:00+08:00,182.819,182.819,182.646,182.744,1679.8,306950.4828
2025-08-19 04:54:00+08:00,182.744,182.954,182.705,182.954,861,157409.4276
2025-08-19 04:55:00+08:00,182.954,183.143,182.905,183.143,2891.4,529178.925
2025-08-19 04:56:00+08:00,183.143,183.244,183.05,183.05,2004.8,367174.4126
2025-08-19 04:57:00+08:00,183.05,183.102,182.954,183.08,1449.2,265229.2444
2025-08-19 04:58:00+08:00,183.08,183.139,182.992,183.01,1765.4,323186.1054
2025-08-19 04:59:00+08:00,183.01,183.081,182.907,182.907,334.2,61163.397
2025-08-19 05:00:00+08:00,182.907,183.04,182.906,183.04,357.6,65422.4452
2025-08-19 05:01:00+08:00,183.04,183.113,182.92,182.963,2181.8,399216.5686
2025-08-19 05:02:00+08:00,182.963,183.097,182.962,183.021,515.2,94295.2242
2025-08-19 05:03:00+08:00,183.021,183.095,183.013,183.095,633,115870.2802
2025-08-19 05:04:00+08:00,183.095,183.126,182.962,183.04,739,135300.0334
2025-08-19 05:05:00+08:00,183.04,183.068,182.96,182.991,669.6,122559.624
2025-08-19 05:06:00+08:00,182.991,183.028,182.848,182.848,1008.4,184506.421
2025-08-19 05:07:00+08:00,182.848,182.848,182.7,182.706,2410.4,440474.967
2025-08-19 05:08:00+08:00,182.706,182.837,182.616,182.616,1028,187866.0394
2025-08-19 05:09:00+08:00,182.616,182.745,182.584,182.745,1728,315620.199
2025-08-19 05:10:00+08:00,182.745,182.745,182.638,182.672,2598.2,474708.4118
2025-08-19 05:11:00+08:00,182.672,182.826,182.627,182.809,1679.4,306890.2364
2025-08-19 05:12:00+08:00,182.809,182.844,182.721,182.721,1475.4,269679.3288
2025-08-19 05:13:00+08:00,182.721,182.906,182.707,182.877,1409.4,257634.3394
2025-08-19 05:14:00+08:00,182.877,183.384,182.877,183.384,3303.4,605007.2072
2025-08-19 05:15:00+08:00,183.384,183.413,183.225,183.225,2148.6,393941.6292
2025-08-19 05:16:00+08:00,183.225,183.34,183.097,183.34,907.6,166286.3936
2025-08-19 05:17:00+08:00,183.34,183.362,183.218,183.362,161.8,29657.0304
2025-08-19 05:18:00+08:00,183.362,183.455,183.362,183.455,1248.2,228940.8916
2025-08-19 05:19:00+08:00,183.455,183.578,183.427,183.44,3568.8,654827.4378
2025-08-19 05:20:00+08:00,183.44,183.44,183.267,183.322,1637.8,300272.0818
2025-08-19 05:21:00+08:00,183.322,183.458,183.322,183.41,605,110934.0364
2025-08-19 05:22:00+08:00,183.41,183.54,183.356,183.54,453,83094.2786
2025-08-19 05:23:00+08:00,183.54,183.576,183.442,183.576,804,147546.4328
2025-08-19 05:24:00+08:00,183.576,183.6,183.447,183.472,1393.8,255859.1464
2025-08-19 05:25:00+08:00,183.472,183.538,183.425,183.426,423.8,77778.0868
2025-08-19 05:26:00+08:00,183.426,183.6,183.426,183.599,576.2,105776.51
2025-08-19 05:27:00+08:00,183.599,183.66,183.551,183.66,1999.8,367184.8132
2025-08-19 05:28:00+08:00,183.66,183.66,183.51,183.545,8622.4,1582806.5416
2025-08-19 05:29:00+08:00,183.545,183.62,183.501,183.54,797.8,146464.9776
2025-08-19 05:30:00+08:00,183.54,183.676,183.54,183.564,2556.8,469512.0746
2025-08-19 05:31:00+08:00,183.564,183.564,183.292,183.317,778,142681.0292
2025-08-19 05:32:00+08:00,183.317,183.427,183.266,183.419,878,160998.3594
2025-08-19 05:33:00+08:00,183.419,183.419,183.21,183.238,968.8,177517.3304
2025-08-19 05:34:00+08:00,183.238,183.446,183.238,183.446,584,107094.6082
2025-08-19 05:35:00+08:00,183.446,183.446,183.176,183.176,1801.2,330199.1762
2025-08-19 05:36:00+08:00,183.176,183.187,182.939,183.019,5167.2,945585.2826
2025-08-19 05:37:00+08:00,183.019,183.174,183.019,183.094,1349,246974.3396
2025-08-19 05:38:00+08:00,183.094,183.173,182.939,183.173,665.4,121848.8388
