timestamp,open,high,low,close,volume,Denominated_Coin_Volume
2025-07-28 21:40:00+08:00,0.23832,0.23889,0.23749,0.23751,15751294,3753458.2738
2025-07-28 21:45:00+08:00,0.23751,0.23825,0.23619,0.23683,17513544,4150740.95192
2025-07-28 21:50:00+08:00,0.23683,0.23761,0.23653,0.23653,20800188,4930059.92382
2025-07-28 21:55:00+08:00,0.23653,0.23725,0.23629,0.23696,5852466,1385429.4963
2025-07-28 22:00:00+08:00,0.23696,0.23756,0.23613,0.23625,12912250,3059205.42904
2025-07-28 22:05:00+08:00,0.23625,0.23811,0.23606,0.23745,11211590,2660670.67506
2025-07-28 22:10:00+08:00,0.23745,0.2375,0.23648,0.23665,5764050,1365270.95986
2025-07-28 22:15:00+08:00,0.23665,0.23701,0.2341,0.23462,73570180,17293322.45838
2025-07-28 22:20:00+08:00,0.23462,0.23499,0.23335,0.23375,41592210,9742946.77136
2025-07-28 22:25:00+08:00,0.23375,0.23381,0.23184,0.23267,153039312,35621092.89772
2025-07-28 22:30:00+08:00,0.23267,0.23334,0.23202,0.23291,68802956,15991826.59254
2025-07-28 22:35:00+08:00,0.23291,0.23383,0.23224,0.23358,29950530,6981415.27866
2025-07-28 22:40:00+08:00,0.23358,0.23391,0.23296,0.23383,14608946,3410637.53428
2025-07-28 22:45:00+08:00,0.23383,0.23391,0.23266,0.23313,9647080,2250103.84314
2025-07-28 22:50:00+08:00,0.23313,0.23321,0.23243,0.23302,6965892,1622339.20686
2025-07-28 22:55:00+08:00,0.23302,0.23315,0.2316,0.23224,17204368,3992696.9359
2025-07-28 23:00:00+08:00,0.23224,0.23317,0.2321,0.23272,7480844,1740802.1897
2025-07-28 23:05:00+08:00,0.23272,0.23298,0.23226,0.23269,9414294,2190532.3642
2025-07-28 23:10:00+08:00,0.23269,0.23369,0.23238,0.23362,8399336,1958759.32586
2025-07-28 23:15:00+08:00,0.23362,0.2344,0.2334,0.23364,15804260,3698056.65824
2025-07-28 23:20:00+08:00,0.23364,0.23408,0.23325,0.23357,6388990,1493172.84844
2025-07-28 23:25:00+08:00,0.23357,0.23381,0.2327,0.23371,5247332,1224175.70168
2025-07-28 23:30:00+08:00,0.23371,0.23454,0.23361,0.2339,8066650,1888273.51362
2025-07-28 23:35:00+08:00,0.2339,0.23409,0.23295,0.23302,4920162,1149153.01136
2025-07-28 23:40:00+08:00,0.23302,0.23359,0.23276,0.233,4839798,1128376.46794
2025-07-28 23:45:00+08:00,0.233,0.2337,0.23238,0.23238,5149124,1199978.21232
2025-07-28 23:50:00+08:00,0.23238,0.23247,0.23067,0.23195,42747920,9889995.23848
2025-07-28 23:55:00+08:00,0.23195,0.23309,0.23195,0.23227,5272022,1226681.08456
2025-07-29 00:00:00+08:00,0.23227,0.23238,0.23158,0.23171,10336568,2397954.0711
2025-07-29 00:05:00+08:00,0.23171,0.23229,0.23109,0.2312,10005816,2316783.7933
2025-07-29 00:10:00+08:00,0.2312,0.23196,0.23081,0.2317,16305832,3768941.32696
2025-07-29 00:15:00+08:00,0.2317,0.23282,0.23168,0.2323,6230236,1447934.78538
2025-07-29 00:20:00+08:00,0.2323,0.23265,0.23161,0.23228,7328856,1701510.47244
2025-07-29 00:25:00+08:00,0.23228,0.2335,0.23216,0.23327,5406988,1260197.34358
2025-07-29 00:30:00+08:00,0.23327,0.23346,0.2321,0.23271,4788210,1115236.81936
2025-07-29 00:35:00+08:00,0.23271,0.23357,0.23267,0.23267,6319486,1472647.232
2025-07-29 00:40:00+08:00,0.23267,0.23352,0.23267,0.2333,5625446,1311293.39302
2025-07-29 00:45:00+08:00,0.2333,0.2339,0.23309,0.2339,5269886,1230962.4349
2025-07-29 00:50:00+08:00,0.2339,0.23398,0.23232,0.2325,2721038,633766.32138
2025-07-29 00:55:00+08:00,0.2325,0.23258,0.23221,0.2323,1300272,302093.29974
2025-07-29 01:00:00+08:00,0.2323,0.23277,0.23194,0.23277,1986712,461768.19088
2025-07-29 01:05:00+08:00,0.23277,0.23286,0.23227,0.23277,1564740,364016.43642
2025-07-29 01:10:00+08:00,0.23277,0.23306,0.23134,0.23137,15585128,3610763.24852
2025-07-29 01:15:00+08:00,0.23137,0.23185,0.23077,0.23091,17524452,4050653.93244
2025-07-29 01:20:00+08:00,0.23091,0.23162,0.2301,0.23152,25768334,5942267.26118
2025-07-29 01:25:00+08:00,0.23152,0.23273,0.23143,0.23258,4126196,957721.58278
2025-07-29 01:30:00+08:00,0.23258,0.23307,0.2317,0.2317,7275580,1691091.85736
2025-07-29 01:35:00+08:00,0.2317,0.23196,0.23094,0.23146,2722038,629792.56194
2025-07-29 01:40:00+08:00,0.23146,0.2316,0.23056,0.23116,8033960,1855519.5242
2025-07-29 01:45:00+08:00,0.23116,0.23125,0.23035,0.23093,5094674,1175794.84868
2025-07-29 01:50:00+08:00,0.23093,0.23108,0.23049,0.23105,3548048,819115.72502
2025-07-29 01:55:00+08:00,0.23105,0.23135,0.23044,0.23069,3982610,919328.18616
2025-07-29 02:00:00+08:00,0.23069,0.23118,0.22908,0.22931,40035942,9199449.64448
2025-07-29 02:05:00+08:00,0.22931,0.22964,0.22773,0.22904,59085724,13499631.65922
2025-07-29 02:10:00+08:00,0.22904,0.23024,0.22904,0.23015,4549558,1045444.6497
2025-07-29 02:15:00+08:00,0.23015,0.23033,0.22797,0.22803,25479190,5827314.16304
2025-07-29 02:20:00+08:00,0.22803,0.22929,0.22791,0.22929,24012720,5491349.87518
2025-07-29 02:25:00+08:00,0.22929,0.2294,0.22857,0.22902,6239356,1428676.63604
2025-07-29 02:30:00+08:00,0.22902,0.22924,0.2275,0.22789,11057804,2521441.24296
2025-07-29 02:35:00+08:00,0.22789,0.22903,0.22767,0.22897,11409424,2604475.49672
2025-07-29 02:40:00+08:00,0.22897,0.22956,0.22897,0.22922,6161996,1412348.5338
2025-07-29 02:45:00+08:00,0.22922,0.22941,0.22853,0.2287,3753102,858910.98552
