timestamp,open,high,low,close,volume,Denominated_Coin_Volume
2025-07-28 21:40:00+08:00,118784.4,119070,118645,118645,645.6236,76757675.46184
2025-07-28 21:45:00+08:00,118645,118764.5,118317,118419.8,605.8096,71783502.00594
2025-07-28 21:50:00+08:00,118419.8,118591.1,118337.4,118337.5,275.3136,32616422.3569
2025-07-28 21:55:00+08:00,118337.5,118500,118214,118422.3,774.51,91634454.27674
2025-07-28 22:00:00+08:00,118422.3,118566.9,118330,118372.8,226.0138,26770519.03182
2025-07-28 22:05:00+08:00,118372.8,118670,118336.6,118568,179.4246,21270706.57468
2025-07-28 22:10:00+08:00,118568,118570.1,118282,118456.3,210.1304,24874545.94542
2025-07-28 22:15:00+08:00,118456.3,118499.5,118175.3,118287,693.1788,81973182.14768
2025-07-28 22:20:00+08:00,118287,118287.1,118103.6,118104,948.717,112084767.50436
2025-07-28 22:25:00+08:00,118104,118224.7,118011,118077.5,937.7736,110742474.648
2025-07-28 22:30:00+08:00,118077.5,118100,117981.6,117981.7,532.3662,62826562.06478
2025-07-28 22:35:00+08:00,117981.7,118214.6,117893.2,118189.5,971.8018,114673025.93442
2025-07-28 22:40:00+08:00,118189.5,118253.7,118031.4,118235.4,240.7968,28455126.99734
2025-07-28 22:45:00+08:00,118235.4,118264,118043,118132.2,212.6118,25124024.70354
2025-07-28 22:50:00+08:00,118132.2,118153.9,117985,118130.2,134.5518,15888528.71804
2025-07-28 22:55:00+08:00,118130.2,118150.8,117923,117980,224.4262,26481564.55718
2025-07-28 23:00:00+08:00,117980,118083.8,117900.5,118008.5,259.0892,30567792.6832
2025-07-28 23:05:00+08:00,118008.5,118055.9,117923.4,118035.3,399.1264,47087612.35162
2025-07-28 23:10:00+08:00,118035.3,118186.9,117997.2,118179.6,130.1686,15372769.3908
2025-07-28 23:15:00+08:00,118179.6,118283.9,118137.2,118214.3,647.0868,76491768.72114
2025-07-28 23:20:00+08:00,118214.3,118327.1,118157.2,118298.8,354.78,41958810.9452
2025-07-28 23:25:00+08:00,118298.8,118410.1,118190,118407.1,181.0394,21421594.71354
2025-07-28 23:30:00+08:00,118407.1,118489.3,118371.8,118380.7,240.1754,28444471.2487
2025-07-28 23:35:00+08:00,118380.7,118399.9,118185.5,118194.4,450.8368,53323408.49974
2025-07-28 23:40:00+08:00,118194.4,118295.5,118178,118226.5,250.324,29600561.5846
2025-07-28 23:45:00+08:00,118226.5,118381.3,118226.4,118241.9,264.2516,31271152.51284
2025-07-28 23:50:00+08:00,118241.9,118261.9,118100.1,118119.4,415.8662,49135101.18398
2025-07-28 23:55:00+08:00,118119.4,118233.6,118106.4,118151.3,469.1706,55425108.4722
2025-07-29 00:00:00+08:00,118151.3,118157.9,118035,118050.1,186.8586,22067746.95252
2025-07-29 00:05:00+08:00,118050.1,118127.8,118000,118000.1,119.7408,14134025.72232
2025-07-29 00:10:00+08:00,118000.1,118104.8,118000,118056.7,94.739,11182156.34238
