timestamp,open,high,low,close,volume,Denominated_Coin_Volume
2025-07-29 05:56:00+08:00,0.22749,0.22757,0.22731,0.22731,1231810,280140.26924
2025-07-29 05:57:00+08:00,0.22731,0.22731,0.2271,0.22714,798170,181340.08728
2025-07-29 05:58:00+08:00,0.22714,0.22772,0.22714,0.22767,1878650,426989.64614
2025-07-29 05:59:00+08:00,0.22767,0.2279,0.22767,0.2278,419246,95508.7484
2025-07-29 06:00:00+08:00,0.2278,0.22811,0.2276,0.22811,639824,145772.40004
2025-07-29 06:01:00+08:00,0.22811,0.2283,0.22795,0.22817,2852214,650778.96538
2025-07-29 06:02:00+08:00,0.22817,0.2284,0.22804,0.2281,1629722,371989.80068
2025-07-29 06:03:00+08:00,0.2281,0.22829,0.2279,0.22818,1109586,253130.87722
2025-07-29 06:04:00+08:00,0.22818,0.22818,0.22776,0.22776,108396,24710.53664
2025-07-29 06:05:00+08:00,0.22776,0.2282,0.22775,0.22789,362274,82619.41822
2025-07-29 06:06:00+08:00,0.22789,0.22823,0.22789,0.22823,654876,149363.69532
2025-07-29 06:07:00+08:00,0.22823,0.22841,0.22823,0.22832,647310,147767.84674
2025-07-29 06:08:00+08:00,0.22832,0.22833,0.22813,0.22827,346362,79051.86718
2025-07-29 06:09:00+08:00,0.22827,0.22827,0.22748,0.22749,349600,79605.2027
2025-07-29 06:10:00+08:00,0.22749,0.2276,0.22738,0.22755,456078,103754.32506
2025-07-29 06:11:00+08:00,0.22755,0.22758,0.22694,0.22694,2454428,557297.09246
2025-07-29 06:12:00+08:00,0.22694,0.22733,0.2269,0.2273,599386,136115.33428
2025-07-29 06:13:00+08:00,0.2273,0.22783,0.22728,0.22764,1487514,338677.39412
2025-07-29 06:14:00+08:00,0.22764,0.22782,0.22764,0.22782,229724,52315.4352
2025-07-29 06:15:00+08:00,0.22782,0.22801,0.22745,0.22745,819482,186599.94154
2025-07-29 06:16:00+08:00,0.22745,0.22748,0.22717,0.22745,1350218,306881.93206
2025-07-29 06:17:00+08:00,0.22745,0.22773,0.22745,0.2277,1231994,280375.81924
2025-07-29 06:18:00+08:00,0.2277,0.22797,0.22761,0.22786,487660,111062.87374
2025-07-29 06:19:00+08:00,0.22786,0.22804,0.22727,0.22727,1211726,276156.78242
2025-07-29 06:20:00+08:00,0.22727,0.22733,0.22688,0.22688,872530,198197.30774
2025-07-29 06:21:00+08:00,0.22688,0.227,0.22666,0.22677,2279994,517062.86706
2025-07-29 06:22:00+08:00,0.22677,0.22681,0.2265,0.22669,2031336,460422.8618
2025-07-29 06:23:00+08:00,0.22669,0.22692,0.22669,0.22689,858452,194707.96242
2025-07-29 06:24:00+08:00,0.22689,0.22733,0.22685,0.22733,401190,91087.759
2025-07-29 06:25:00+08:00,0.22733,0.22741,0.22721,0.22733,449158,102101.38892
2025-07-29 06:26:00+08:00,0.22733,0.22767,0.22723,0.22767,332842,75686.47766
2025-07-29 06:27:00+08:00,0.22767,0.22783,0.22767,0.22777,460142,104812.1068
2025-07-29 06:28:00+08:00,0.22777,0.22777,0.22743,0.22756,74354,16917.26014
2025-07-29 06:29:00+08:00,0.22756,0.22756,0.22712,0.22725,162826,37002.00472
2025-07-29 06:30:00+08:00,0.22725,0.22743,0.22667,0.22667,1233370,279891.68794
2025-07-29 06:31:00+08:00,0.22667,0.22672,0.22641,0.22655,2513992,569439.16528
2025-07-29 06:32:00+08:00,0.22655,0.22702,0.22655,0.22694,729600,165560.53402
2025-07-29 06:33:00+08:00,0.22694,0.22694,0.22614,0.22624,4167982,943574.05288
2025-07-29 06:34:00+08:00,0.22624,0.22649,0.22624,0.22632,533962,120891.45166
2025-07-29 06:35:00+08:00,0.22632,0.22647,0.22583,0.22624,8610772,1946041.79906
2025-07-29 06:36:00+08:00,0.22624,0.22646,0.22607,0.22646,1364264,308625.06194
2025-07-29 06:37:00+08:00,0.22646,0.22646,0.22604,0.22645,4271028,966384.90812
2025-07-29 06:38:00+08:00,0.22645,0.2267,0.22616,0.22625,4800828,1086916.67274
2025-07-29 06:39:00+08:00,0.22625,0.22645,0.2259,0.22595,2097006,474468.36526
2025-07-29 06:40:00+08:00,0.22595,0.22595,0.2254,0.22542,5469128,1234298.39086
2025-07-29 06:41:00+08:00,0.22542,0.22546,0.22496,0.22517,8424214,1896489.38302
2025-07-29 06:42:00+08:00,0.22517,0.22566,0.22517,0.22552,1034208,233096.33316
2025-07-29 06:43:00+08:00,0.22552,0.22572,0.22426,0.22472,11165594,2509196.6433
2025-07-29 06:44:00+08:00,0.22472,0.22578,0.22469,0.2256,3314694,746817.49892
2025-07-29 06:45:00+08:00,0.2256,0.22579,0.22539,0.22558,1952714,440470.18742
2025-07-29 06:46:00+08:00,0.22558,0.22571,0.22531,0.22569,1643072,370604.26114
2025-07-29 06:47:00+08:00,0.22569,0.22569,0.22532,0.22569,577538,130256.67322
2025-07-29 06:48:00+08:00,0.22569,0.22649,0.22569,0.22645,1031896,233456.6376
2025-07-29 06:49:00+08:00,0.22645,0.22651,0.22616,0.22627,2511810,568682.35394
2025-07-29 06:50:00+08:00,0.22627,0.2266,0.2262,0.22621,464722,105221.2077
2025-07-29 06:51:00+08:00,0.22621,0.22664,0.22621,0.22656,1134992,257130.61884
2025-07-29 06:52:00+08:00,0.22656,0.22667,0.22646,0.22663,989802,224306.88988
2025-07-29 06:53:00+08:00,0.22663,0.22665,0.22631,0.22631,569986,129099.40204
2025-07-29 06:54:00+08:00,0.22631,0.22643,0.22627,0.2264,106882,24189.24196
2025-07-29 06:55:00+08:00,0.2264,0.22652,0.22578,0.22588,7694446,1738332.53728
2025-07-29 06:56:00+08:00,0.22588,0.22614,0.22566,0.22591,9803558,2214207.12692
2025-07-29 06:57:00+08:00,0.22591,0.22614,0.22573,0.22614,235670,53242.55314
2025-07-29 06:58:00+08:00,0.22614,0.22618,0.22585,0.22585,2208674,498881.04832
2025-07-29 06:59:00+08:00,0.22585,0.22597,0.22574,0.22597,473518,106942.21142
2025-07-29 07:00:00+08:00,0.22597,0.22616,0.22587,0.22606,1330638,300807.52948
2025-07-29 07:01:00+08:00,0.22606,0.22621,0.22561,0.2257,429356,96975.48132
2025-07-29 07:02:00+08:00,0.2257,0.22588,0.22551,0.22569,602822,136074.6253
2025-07-29 07:03:00+08:00,0.22569,0.22569,0.22535,0.22562,873278,196965.93402
2025-07-29 07:04:00+08:00,0.22562,0.22617,0.22559,0.22609,623254,140851.19268
2025-07-29 07:05:00+08:00,0.22609,0.22653,0.2259,0.22653,1215176,274644.08752
2025-07-29 07:06:00+08:00,0.22653,0.22687,0.22652,0.22671,562234,127460.10028
2025-07-29 07:07:00+08:00,0.22671,0.22671,0.22646,0.22651,1604606,363585.42518
2025-07-29 07:08:00+08:00,0.22651,0.22651,0.22618,0.22637,1323288,299632.3783
2025-07-29 07:09:00+08:00,0.22637,0.22649,0.22603,0.22604,752338,170179.8056
2025-07-29 07:10:00+08:00,0.22604,0.22636,0.226,0.22622,442482,100081.11516
2025-07-29 07:11:00+08:00,0.22622,0.22626,0.22596,0.22613,240288,54341.73296
2025-07-29 07:12:00+08:00,0.22613,0.22629,0.22609,0.22615,369060,83493.85002
2025-07-29 07:13:00+08:00,0.22615,0.22615,0.22582,0.22582,131966,29823.6686
2025-07-29 07:14:00+08:00,0.22582,0.22615,0.22582,0.22612,96958,21913.69118
2025-07-29 07:15:00+08:00,0.22612,0.22647,0.22608,0.22631,448068,101386.7926
2025-07-29 07:16:00+08:00,0.22631,0.22657,0.22616,0.22631,359470,81388.72664
2025-07-29 07:17:00+08:00,0.22631,0.22657,0.22607,0.22613,1726326,390826.6862
2025-07-29 07:18:00+08:00,0.22613,0.22618,0.2258,0.22617,531394,120127.20984
2025-07-29 07:19:00+08:00,0.22617,0.22645,0.22617,0.22645,2158828,488755.5109
2025-07-29 07:20:00+08:00,0.22645,0.22673,0.22634,0.22656,562594,127412.50588
2025-07-29 07:21:00+08:00,0.22656,0.22692,0.22656,0.22691,1423136,322674.07302
2025-07-29 07:22:00+08:00,0.22691,0.22707,0.2269,0.2269,978808,222170.9949
2025-07-29 07:23:00+08:00,0.2269,0.227,0.22662,0.22697,788802,178930.7183
2025-07-29 07:24:00+08:00,0.22697,0.22702,0.22667,0.2268,91836,20842.07262
2025-07-29 07:25:00+08:00,0.2268,0.22683,0.22602,0.22603,2586300,585332.05588
2025-07-29 07:26:00+08:00,0.22603,0.22603,0.22569,0.2257,672818,151962.18516
2025-07-29 07:27:00+08:00,0.2257,0.22615,0.2257,0.22605,1238644,279892.8372
2025-07-29 07:28:00+08:00,0.22605,0.22619,0.22595,0.22602,1125106,254312.22296
2025-07-29 07:29:00+08:00,0.22602,0.22605,0.22572,0.22586,317556,71703.29158
2025-07-29 07:30:00+08:00,0.22586,0.22604,0.2256,0.22593,2371812,535447.0635
2025-07-29 07:31:00+08:00,0.22593,0.22642,0.22582,0.22641,566096,128130.12086
2025-07-29 07:32:00+08:00,0.22641,0.2267,0.22638,0.22657,1380606,312809.17846
2025-07-29 07:33:00+08:00,0.22657,0.22669,0.2263,0.22664,321822,72841.24246
2025-07-29 07:34:00+08:00,0.22664,0.22667,0.2265,0.22663,285018,64590.06114
2025-07-29 07:35:00+08:00,0.22663,0.22663,0.2261,0.2263,58844,13320.9883
2025-07-29 07:36:00+08:00,0.2263,0.22674,0.2263,0.22674,47544,10776.20394
2025-07-29 07:37:00+08:00,0.22674,0.22674,0.22642,0.22652,1035680,234579.03776
