timestamp,open,high,low,close,volume,Denominated_Coin_Volume
2025-07-29 05:56:00+08:00,3.1333,3.1335,3.1309,3.1313,113690,356099.8258
2025-07-29 05:57:00+08:00,3.1313,3.1314,3.1311,3.1313,60700,190067.1376
2025-07-29 05:58:00+08:00,3.1313,3.1405,3.1313,3.1405,285102,894470.399
2025-07-29 05:59:00+08:00,3.1405,3.1432,3.1405,3.1424,221372,695551.3402
2025-07-29 06:00:00+08:00,3.1424,3.1483,3.1408,3.1483,1099586,3457515.4802
2025-07-29 06:01:00+08:00,3.1483,3.1493,3.1447,3.1493,322694,1015923.9386
2025-07-29 06:02:00+08:00,3.1493,3.1528,3.1477,3.1507,297434,937181.7256
2025-07-29 06:03:00+08:00,3.1507,3.156,3.149,3.1517,4325708,13640742.0256
2025-07-29 06:04:00+08:00,3.1517,3.1522,3.147,3.147,329508,1038164.1404
2025-07-29 06:05:00+08:00,3.147,3.1508,3.1469,3.1508,124786,392997.9762
2025-07-29 06:06:00+08:00,3.1508,3.1513,3.1485,3.1509,120718,380315.4842
2025-07-29 06:07:00+08:00,3.1509,3.1526,3.1503,3.1511,79332,249982.2874
2025-07-29 06:08:00+08:00,3.1511,3.152,3.149,3.1492,234580,738841.2052
2025-07-29 06:09:00+08:00,3.1492,3.1492,3.1397,3.1397,581470,1827875.1544
2025-07-29 06:10:00+08:00,3.1397,3.1401,3.1377,3.1398,110050,345415.563
2025-07-29 06:11:00+08:00,3.1398,3.1398,3.1283,3.1329,2623282,8219612.7726
2025-07-29 06:12:00+08:00,3.1329,3.1356,3.1319,3.1351,128720,403454.8558
2025-07-29 06:13:00+08:00,3.1351,3.1392,3.1351,3.138,105158,329990.8498
2025-07-29 06:14:00+08:00,3.138,3.14,3.1379,3.14,130976,411152.3388
2025-07-29 06:15:00+08:00,3.14,3.1437,3.1391,3.1392,134846,423472.9572
2025-07-29 06:16:00+08:00,3.1392,3.1396,3.1349,3.1387,118084,370329.4288
2025-07-29 06:17:00+08:00,3.1387,3.1434,3.1387,3.1434,314320,987770.4256
2025-07-29 06:18:00+08:00,3.1434,3.1456,3.1426,3.1449,148638,467249.7426
2025-07-29 06:19:00+08:00,3.1449,3.1482,3.1362,3.1363,1916526,6028289.5378
2025-07-29 06:20:00+08:00,3.1363,3.1379,3.1312,3.134,1884926,5905374.6122
2025-07-29 06:21:00+08:00,3.134,3.1375,3.133,3.1351,310508,973375.7964
2025-07-29 06:22:00+08:00,3.1351,3.1353,3.1308,3.1309,165882,519573.737
2025-07-29 06:23:00+08:00,3.1309,3.1337,3.13,3.131,323454,1012632.5854
2025-07-29 06:24:00+08:00,3.131,3.1357,3.131,3.1357,221464,693812.9674
2025-07-29 06:25:00+08:00,3.1357,3.1357,3.1333,3.135,222068,696062.7386
2025-07-29 06:26:00+08:00,3.135,3.1393,3.1335,3.1393,141396,443470.5252
2025-07-29 06:27:00+08:00,3.1393,3.1416,3.1391,3.1404,264396,830434.992
2025-07-29 06:28:00+08:00,3.1404,3.1404,3.136,3.1363,133422,418651.4704
